species_id	2_F2_S10	10_M2_S15	5_F2_S3	0_F3_S21	0_M1_S1	0_F1_S13	5_M1_S18	10_F3_S31	10_F2_S27	15_M1_S4	0_F2_S17	15_F3_S24	2_F1_S6	15_F2_S20	0_M3_S9	5_M3_S26	15_M3_S12	2_F3_S14	5_F1_S30	2_M1_S25	15_F1_S16	10_M3_S19	10_M1_S11	5_F3_S7	2_M3_S2	2_M2_S29	10_F1_S23	5_M2_S22	15_M2_S8	0_M2_S5
2022July7_B_theta_VPI5482_PROKKA_01062023	0.168750976798	0.1202809841	0.057225681713	0.112505610484	0.166856000657	0.121653693488	0.302885262378	0.228549021301	0.156787757433	0.189396497901	0.0939122707624	0.240603688207	0.128895636772	0.195109150159	0.133725345666	0.184942669279	0.129838891643	0.143857747725	0.0671798255529	0.155586069734	0.175826679371	0.147342363451	0.100184647644	0.075430410522	0.139900166784	0.182741258329	0.106946430191	0.234092606997	0.241416316871	0.157051822123
2023Jan2_Faecalibacterium_prausnitzii_A2_165_PROKKA_01062023	0.0	0.0677086652196	0.0	0.0	0.0878639634519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0780994907149	0.0	0.0	0.0	0.0	0.0	0.0	0.0934033623216	0.0446899601253	0.0	0.0	0.0	0.0	0.0	0.0	0.105225907565
2023Jan2_Escherichia_coli_BW25113_strain_K_12_PROKKA_01062023	0.0178789913314	0.00587766686145	0.0249690562596	0.0376612575469	0.0175530638569	0.0346909377276	0.0274795631484	0.0701747726904	0.046907954516	0.00937895384423	0.0358223209725	0.0816729225833	0.064298819023	0.0490953702174	0.0229863770395	0.0183996406258	0.0100399398385	0.0564686044103	0.0329669230284	0.0161668052097	0.0650711639331	0.00133455265087	0.0260106737827	0.033191781117	0.0286037069846	0.017775961493	0.0260035154621	0.00782001536857	0.0546095519847	0.0221611778522
2023Jan2_Clostridium_sporogenes_ATCC_15579_PROKKA_01062023	0.00614531273466	0.0103478054482	0.0181997911615	0.0180285017637	0.00684519392551	0.0125558756881	0.0135244288561	0.0490553419087	0.0328053657784	0.0243288125902	0.018631865985	0.112268200599	0.0174642226613	0.0765587024843	0.0104522352623	0.010457971838	0.0215764866842	0.0254704031641	0.016652788859	0.00693443745539	0.0947343609644	0.0143593269156	0.0122992132853	0.0154647750911	0.0127463262441	0.0149823335643	0.0217802091978	0.0124001460923	0.116032929078	0.00981292836177
2023Jan2_Eubacterium_rectale_ATCC_22656_PROKKA_01062023	0.106975874056	0.0	0.0	9.034977259e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112900611321	0.0	0.000223051491675	0.0	0.0	0.0415656183188	0.0	0.000137717462062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023Jan2_Collinsella_stercoris_DSM_13279_PROKKA_01062023	0.0117051628353	0.00101906468186	0.0541027718207	0.0564168240287	0.0445023876873	0.0434865711712	0.00946135107472	0.0524268096678	0.0745532177622	0.00942078232647	0.157221024426	0.167094123278	0.0484267615473	0.0783861087732	0.0447691448154	0.0126880229457	0.0189090429317	0.127526486912	0.119660678772	0.0501428638865	0.0700214406612	7.7980448982e-05	0.0976629746622	0.10558931417	0.0857876568403	0.0476616605114	0.114280085933	0.000928309623643	0.127633068367	0.0361953627201
2023Jan2_Bacteroides_ovatus_ATCC_8483_PROKKA_01062023	0.242594149	0.305129218199	0.435060993891	0.419670875615	0.2119984149	0.331367314772	0.294083892691	0.0809058284542	0.1753283468	0.253707788178	0.401164813208	0.0546297397085	0.214242004457	0.0842830737155	0.190004243699	0.120669487673	0.263906597115	0.227138222516	0.351855059824	0.324461593205	0.0391326587226	0.395507356235	0.348530542313	0.440046325488	0.226101708925	0.26091052047	0.271510560143	0.194364137907	0.250095443173	0.184709256179
2023Jan2_Akkermansia_muciniphila_DSM_22959_PROKKA_01062023	0.0291130318384	0.0482351052647	0.0722528967211	0.0855669405814	0.0659251262226	0.0817490945272	0.0580357983341	0.029330729769	0.0675772761049	0.0589804642407	0.043287208838	0.000304052631278	0.0997838378209	0.00181987188474	0.0797888649251	0.0598950399986	0.0815350290355	0.144367193539	0.077431966371	0.0368949283257	6.88061185005e-05	0.0124371669172	0.0686590455361	0.0699005866256	0.0481171674445	0.0291872818202	0.162425193992	0.00841633805035	0.0	0.0724223312025
2023Jan2_Enterococcus_faecalis_TX1322_PROKKA_01062023	0.116462524947	0.441401490225	0.137415295302	0.137949769313	0.133057412774	0.137334430404	0.28960286045	0.488848991672	0.442066182044	0.454709468123	0.111573984376	0.343427272993	0.0928443292272	0.514747722766	0.173498247734	0.338451546014	0.470885090019	0.0891208776328	0.141056956352	0.158547659519	0.555144890229	0.33553789106	0.171244939587	0.136434751514	0.117470093248	0.213444018965	0.284752041439	0.342833492614	0.210212690527	0.160140220901
2023Jan2_M_intestinale_G6_hybridAssembly_PROKKA_01062023	0.300373976459	0.0	0.200773513131	0.132109870895	0.265398436525	0.237162082222	0.00492684306703	0.000708504536778	0.00397389956166	7.72327962581e-05	0.138386511432	0.0	0.221143777171	0.0	0.266452998652	0.254495621627	0.00330892273258	0.144484845782	0.19319580124	0.251127925203	0.0	0.0	0.130718003065	0.123942055472	0.341273173529	0.233296964847	0.0123019636419	0.199144953347	0.0	0.252280993095
